value avl abb
762 14 763
213 13 214
120 14 121
739 12 740
124 14 125
55 11 56
176 14 177
629 13 630
235 12 236
836 14 837
558 14 559
371 12 372
796 14 797
67 12 68
123 12 124
554 14 555
780 14 781
531 12 532
146 14 147
440 14 441
624 14 625
75 12 76
147 12 148
409 13 410
558 14 559
2 14 3
721 13 722
983 11 984
290 14 291
598 14 599
98 14 99
404 14 405
811 12 812
218 14 219
143 10 144
287 9 288
626 14 627
672 14 673
916 14 917
861 13 862
860 14 861
827 12 828
584 14 585
9 13 10
894 14 895
707 12 708
563 12 564
27 12 28
590 14 591
62 14 63
467 12 468
567 11 568
489 13 490
966 14 967
976 14 977
47 10 48
969 13 970
697 13 698
382 14 383
611 12 612
295 11 296
480 14 481
15 10 16
458 14 459
51 12 52
159 9 160
746 14 747
677 13 678
183 11 184
14 14 15
538 14 539
395 12 396
841 13 842
474 14 475
404 14 405
88 14 89
533 13 534
320 14 321
115 12 116
123 12 124
734 14 735
934 14 935
690 14 691
223 9 224
900 14 901
666 14 667
271 10 272
869 13 870
363 12 364
5 13 6
480 14 481
10 14 11
486 14 487
848 14 849
469 13 470
889 13 890
7 11 8
215 11 216
566 14 567
542 14 543
229 13 230
456 14 457
937 13 938
423 11 424
930 14 931
694 14 695
511 5 512
463 10 464
366 14 367
626 14 627
938 14 939
100 14 101
560 14 561
981 13 982
675 12 676
812 14 813
647 11 648
298 14 299
34 14 35
363 12 364
304 14 305
866 14 867
373 13 374
142 14 143
714 14 715
842 14 843
31 9 32
73 13 74
409 13 410
949 13 950
615 11 616
991 9 992
405 13 406
905 13 906
766 14 767
687 10 688
951 11 952
277 13 278
502 14 503
669 13 670
255 6 256
440 14 441
121 13 122
815 10 816
421 13 422
796 14 797
979 12 980
421 13 422
95 9 96
13 13 14
784 14 785
399 10 400
880 14 881
509 13 510
893 13 894
594 14 595
704 14 705
924 14 925
668 14 669
113 13 114
225 13 226
635 12 636
456 14 457
630 14 631
892 14 893
222 14 223
669 13 670
195 12 196
851 12 852
171 12 172
864 14 865
106 14 107
963 12 964
985 13 986
273 13 274
737 13 738
782 14 783
253 13 254
158 14 159
877 13 878
266 14 267
294 14 295
628 14 629
498 14 499
803 12 804
521 13 522
445 13 446
507 12 508
797 13 798
113 13 114
973 13 974
22 14 23
100 14 101
781 13 782
4 14 5
993 13 994
356 14 357
673 13 674
188 14 189
207 10 208
196 14 197
405 13 406
666 14 667
159 9 160
390 14 391
939 12 940
896 14 897
524 14 525
192 14 193
406 14 407
753 13 754
811 12 812
700 14 701
381 13 382
309 13 310
504 14 505
254 14 255
754 14 755
363 12 364
403 12 404
219 12 220
336 14 337
777 13 778
672 14 673
470 14 471
133 13 134
17 13 18
826 14 827
158 14 159
205 13 206
33 13 34
354 14 355
962 14 963
51 12 52
514 14 515
353 13 354
991 9 992
762 14 763
877 13 878
535 11 536
169 13 170
631 11 632
346 14 347
221 13 222
364 14 365
8 14 9
725 13 726
971 12 972
114 14 115
441 13 442
374 14 375
686 14 687
777 13 778
504 14 505
358 14 359
599 11 600
637 13 638
375 11 376
425 13 426
796 14 797
932 14 933
811 12 812
150 14 151
895 7 896
862 14 863
16 14 17
600 14 601
853 13 854
131 12 132
829 13 830
389 13 390
652 14 653
812 14 813
87 11 88
873 13 874
177 13 178
447 8 448
599 11 600
148 14 149
562 14 563
40 14 41
874 14 875
600 14 601
169 13 170
378 14 379
958 14 959
769 13 770
16 14 17
685 13 686
546 14 547
164 14 165
617 13 618
357 13 358
314 14 315
864 14 865
572 14 573
683 12 684
816 14 817
425 13 426
814 14 815
646 14 647
166 14 167
466 14 467
458 14 459
606 14 607
339 12 340
987 12 988
405 13 406
290 14 291
487 11 488
319 8 320
682 14 683
362 14 363
919 11 920
204 14 205
92 14 93
877 13 878
325 13 326
108 14 109
914 14 915
871 11 872
272 14 273
884 14 885
581 13 582
939 12 940
748 14 749
153 13 154
974 14 975
917 13 918
930 14 931
788 14 789
563 12 564
449 13 450
606 14 607
373 13 374
55 11 56
297 13 298
361 13 362
812 14 813
588 14 589
848 14 849
132 14 133
622 14 623
562 14 563
51 12 52
826 14 827
655 10 656
281 13 282
151 11 152
115 12 116
195 12 196
375 11 376
388 14 389
79 10 80
956 14 957
679 11 680
180 14 181
109 13 110
653 13 654
97 13 98
39 11 40
793 13 794
12 14 13
488 14 489
751 10 752
385 13 386
895 7 896
48 14 49
98 14 99
708 14 709
988 14 989
947 12 948
840 14 841
611 12 612
861 13 862
243 12 244
789 13 790
516 14 517
524 14 525
293 13 294
632 14 633
720 14 721
668 14 669
372 14 373
151 11 152
976 14 977
51 12 52
331 12 332
85 13 86
56 14 57
780 14 781
476 14 477
201 13 202
792 14 793
317 13 318
952 14 953
530 14 531
564 14 565
0 14 1
628 14 629
624 14 625
989 13 990
927 9 928
816 14 817
952 14 953
789 13 790
60 14 61
93 13 94
305 13 306
584 14 585
738 14 739
289 13 290
656 14 657
758 14 759
661 13 662
808 14 809
734 14 735
64 14 65
491 12 492
171 12 172
472 14 473
272 14 273
0 14 1
673 13 674
416 14 417
317 13 318
625 13 626
946 14 947
233 13 234
978 14 979
927 9 928
858 14 859
319 8 320
854 14 855
674 14 675
623 10 624
643 12 644
86 14 87
716 14 717
301 13 302
23 11 24
807 11 808
942 14 943
679 11 680
565 13 566
604 14 605
839 11 840
300 14 301
20 14 21
331 12 332
823 11 824
845 13 846
955 12 956
823 11 824
518 14 519
371 12 372
140 14 141
496 14 497
670 14 671
374 14 375
826 14 827
597 13 598
584 14 585
145 13 146
803 12 804
610 14 611
768 14 769
447 8 448
697 13 698
836 14 837
100 14 101
72 14 73
643 12 644
42 14 43
103 11 104
209 13 210
998 14 999
943 10 944
861 13 862
371 12 372
626 14 627
684 14 685
216 14 217
933 13 934
508 14 509
86 14 87
656 14 657
0 14 1
934 14 935
326 14 327
726 14 727
760 14 761
275 12 276
662 14 663
905 13 906
79 10 80
273 13 274
25 13 26
878 14 879
322 14 323
214 14 215
978 14 979
394 14 395
857 13 858
372 14 373
497 13 498
418 14 419
723 12 724
792 14 793
631 11 632
94 14 95
418 14 419
668 14 669
662 14 663
351 9 352
176 14 177
100 14 101
8 14 9
528 14 529
35 12 36
686 14 687
607 9 608
795 12 796
962 14 963
269 13 270
53 13 54
41 13 42
542 14 543
430 14 431
271 10 272
216 14 217
644 14 645
249 13 250
610 14 611
854 14 855
973 13 974
460 14 461
272 14 273
696 14 697
252 14 253
904 14 905
142 14 143
23 11 24
572 14 573
804 14 805
726 14 727
100 14 101
257 13 258
734 14 735
980 14 981
292 14 293
773 13 774
587 12 588
439 11 440
735 9 736
857 13 858
844 14 845
128 14 129
751 10 752
275 12 276
399 10 400
968 14 969
919 11 920
0 14 1
930 14 931
773 13 774
973 13 974
390 14 391
398 14 399
22 14 23
995 12 996
654 14 655
164 14 165
18 14 19
578 14 579
321 13 322
744 14 745
30 14 31
578 14 579
831 8 832
10 14 11
222 14 223
604 14 605
950 14 951
13 13 14
691 12 692
159 9 160
858 14 859
171 12 172
910 14 911
485 13 486
922 14 923
878 14 879
404 14 405
922 14 923
809 13 810
530 14 531
247 11 248
551 11 552
280 14 281
621 13 622
546 14 547
286 14 287
786 14 787
916 14 917
864 14 865
459 12 460
13 13 14
246 14 247
389 13 390
844 14 845
608 14 609
963 12 964
800 14 801
558 14 559
976 14 977
843 12 844
717 13 718
834 14 835
366 14 367
980 14 981
671 9 672
288 14 289
210 14 211
76 14 77
562 14 563
19 12 20
958 14 959
161 13 162
923 12 924
590 14 591
783 10 784
821 13 822
876 14 877
921 13 922
738 14 739
92 14 93
380 14 381
751 10 752
338 14 339
121 13 122
947 12 948
946 14 947
84 14 85
747 12 748
857 13 858
412 14 413
942 14 943
574 14 575
599 11 600
308 14 309
906 14 907
270 14 271
596 14 597
117 13 118
698 14 699
510 14 511
488 14 489
8 14 9
671 9 672
411 12 412
598 14 599
454 14 455
233 13 234
826 14 827
375 11 376
971 12 972
918 14 919
107 12 108
74 14 75
256 14 257
228 14 229
21 13 22
555 12 556
664 14 665
120 14 121
412 14 413
429 13 430
62 14 63
338 14 339
28 14 29
722 14 723
245 13 246
298 14 299
318 14 319
362 14 363
997 13 998
828 14 829
202 14 203
357 13 358
851 12 852
614 14 615
956 14 957
306 14 307
199 11 200
782 14 783
681 13 682
522 14 523
53 13 54
141 13 142
596 14 597
661 13 662
721 13 722
969 13 970
216 14 217
738 14 739
89 13 90
980 14 981
167 11 168
503 11 504
319 8 320
195 12 196
225 13 226
916 14 917
845 13 846
895 7 896
630 14 631
194 14 195
723 12 724
832 14 833
552 14 553
926 14 927
798 14 799
508 14 509
232 14 233
997 13 998
642 14 643
266 14 267
871 11 872
695 11 696
407 11 408
819 12 820
357 13 358
128 14 129
788 14 789
925 13 926
866 14 867
877 13 878
906 14 907
33 13 34
732 14 733
577 13 578
580 14 581
957 13 958
493 13 494
426 14 427
852 14 853
123 12 124
972 14 973
927 9 928
307 12 308
524 14 525
854 14 855
106 14 107
384 14 385
86 14 87
455 11 456
27 12 28
352 14 353
327 11 328
74 14 75
111 10 112
498 14 499
783 10 784
240 14 241
287 9 288
709 13 710
458 14 459
516 14 517
967 11 968
844 14 845
249 13 250
544 14 545
424 14 425
206 14 207
389 13 390
202 14 203
59 12 60
512 14 513
175 10 176
338 14 339
171 12 172
699 12 700
192 14 193
277 13 278
436 14 437
279 11 280
85 13 86
463 10 464
983 11 984
764 14 765
889 13 890
447 8 448
262 14 263
25 13 26
687 10 688
549 13 550
86 14 87
497 13 498
418 14 419
53 13 54
341 13 342
667 12 668
949 13 950
118 14 119
225 13 226
338 14 339
672 14 673
636 14 637
202 14 203
847 10 848
975 10 976
373 13 374
899 12 900
167 11 168
3 12 4
335 10 336
798 14 799
88 14 89
150 14 151
134 14 135
852 14 853
391 11 392
581 13 582
466 14 467
416 14 417
620 14 621
16 14 17
502 14 503
469 13 470
786 14 787
555 12 556
163 12 164
453 13 454
856 14 857
281 13 282
30 14 31
194 14 195
305 13 306
667 12 668
396 14 397
153 13 154
642 14 643
770 14 771
404 14 405
161 13 162
773 13 774
91 12 92
312 14 313
213 13 214
593 13 594
446 14 447
417 13 418
984 14 985
379 12 380
883 12 884
401 13 402
351 9 352
251 12 252
255 6 256
820 14 821
37 13 38
163 12 164
983 11 984
842 14 843
19 12 20
616 14 617
873 13 874
214 14 215
922 14 923
540 14 541
962 14 963
427 12 428
534 14 535
732 14 733
183 11 184
47 10 48
857 13 858
274 14 275
359 11 360
422 14 423
219 12 220
157 13 158
839 11 840
203 12 204
888 14 889
75 12 76
956 14 957
239 10 240
326 14 327
212 14 213
412 14 413
716 14 717
727 11 728
747 12 748
558 14 559
746 14 747
364 14 365
783 10 784
312 14 313
638 14 639
675 12 676
275 12 276
417 13 418
561 13 562
359 11 360
600 14 601
609 13 610
217 13 218
226 14 227
320 14 321
991 9 992
445 13 446
478 14 479
831 8 832
0 14 1
718 14 719
906 14 907
309 13 310
958 14 959
584 14 585
873 13 874
722 14 723
300 14 301
600 14 601
469 13 470
211 12 212
346 14 347
185 13 186
346 14 347
659 12 660
823 11 824
22 14 23
286 14 287
592 14 593
583 11 584
645 13 646
192 14 193
544 14 545
214 14 215
418 14 419
865 13 866
206 14 207
215 11 216
343 11 344
389 13 390
568 14 569
413 13 414
647 11 648
877 13 878
723 12 724
231 11 232
750 14 751
445 13 446
884 14 885
350 14 351
267 12 268
447 8 448
48 14 49
452 14 453
793 13 794
59 12 60
628 14 629
815 10 816
345 13 346
220 14 221
751 10 752
343 11 344
413 13 414
295 11 296
557 13 558
183 11 184
160 14 161
115 12 116
751 10 752
855 11 856
504 14 505
319 8 320
269 13 270
151 11 152
196 14 197
992 14 993
735 9 736
946 14 947
790 14 791
619 12 620
648 14 649
57 13 58
418 14 419
696 14 697
509 13 510
211 12 212
756 14 757
137 13 138
379 12 380
453 13 454
710 14 711
130 14 131
796 14 797
475 12 476
777 13 778
354 14 355
10 14 11
938 14 939
469 13 470
761 13 762
145 13 146
326 14 327
432 14 433
414 14 415
477 13 478
628 14 629
759 11 760
564 14 565
926 14 927
549 13 550
535 11 536
574 14 575
606 14 607
953 13 954
623 10 624
467 12 468
165 13 166
379 12 380
957 13 958
896 14 897
832 14 833
667 12 668
378 14 379
981 13 982
142 14 143
155 12 156
335 10 336
504 14 505
445 13 446
156 14 157
266 14 267
591 10 592
482 14 483
698 14 699
357 13 358
960 14 961
679 11 680
468 14 469
524 14 525
957 13 958
17 13 18
60 14 61
884 14 885
975 10 976
365 13 366
507 12 508
443 12 444
882 14 883
238 14 239
400 14 401
778 14 779
422 14 423
419 12 420
156 14 157
403 12 404
913 13 914
664 14 665
90 14 91
417 13 418
109 13 110
247 11 248
35 12 36
52 14 53
729 13 730
86 14 87
410 14 411
41 13 42
765 13 766
878 14 879
918 14 919
74 14 75
248 14 249
330 14 331
958 14 959
223 9 224
695 11 696
817 13 818
18 14 19
578 14 579
407 11 408
418 14 419
708 14 709
182 14 183
837 13 838
217 13 218
585 13 586
102 14 103
881 13 882
28 14 29
520 14 521
342 14 343
275 12 276
555 12 556
747 12 748
4 14 5
641 13 642
509 13 510
398 14 399
758 14 759
387 12 388
316 14 317
833 13 834
987 12 988
646 14 647
143 10 144
563 12 564
693 13 694
313 13 314
581 13 582
271 10 272
72 14 73
352 14 353
332 14 333
254 14 255
541 13 542
549 13 550
192 14 193
644 14 645
782 14 783
220 14 221
164 14 165
476 14 477
495 10 496
719 10 720
223 9 224
851 12 852
713 13 714
732 14 733
249 13 250
471 11 472
472 14 473
917 13 918
656 14 657
811 12 812
563 12 564
152 14 153
374 14 375
609 13 610
817 13 818
956 14 957
880 14 881
889 13 890
308 14 309
564 14 565
144 14 145
849 13 850
113 13 114
336 14 337
493 13 494
247 11 248
556 14 557
9 13 10
724 14 725
403 12 404
81 13 82
299 12 300
254 14 255
794 14 795
32 14 33
856 14 857
617 13 618
856 14 857
773 13 774
626 14 627
667 12 668
689 13 690
778 14 779
42 14 43
298 14 299
595 12 596
350 14 351
530 14 531
484 14 485
658 14 659
95 9 96
628 14 629
859 12 860
560 14 561
316 14 317
353 13 354
808 14 809
224 14 225
362 14 363
884 14 885
627 12 628
795 12 796
183 11 184
882 14 883
589 13 590
567 11 568
90 14 91
207 10 208
775 11 776
215 11 216
185 13 186
443 12 444
904 14 905
963 12 964
837 13 838
554 14 555
910 14 911
187 12 188
85 13 86
394 14 395
845 13 846
532 14 533
375 11 376
56 14 57
92 14 93
43 12 44
409 13 410
252 14 253
268 14 269
124 14 125
488 14 489
895 7 896
919 11 920
24 14 25
129 13 130
861 13 862
591 10 592
219 12 220
420 14 421
719 10 720
435 12 436
605 13 606
162 14 163
691 12 692
920 14 921
351 9 352
246 14 247
830 14 831
538 14 539
683 12 684
224 14 225
735 9 736
567 11 568
951 11 952
791 11 792
659 12 660
995 12 996
553 13 554
264 14 265
263 11 264
29 13 30
752 14 753
510 14 511
300 14 301
128 14 129
640 14 641
161 13 162
72 14 73
211 12 212
933 13 934
791 11 792
998 14 999
538 14 539
305 13 306
42 14 43
458 14 459
656 14 657
640 14 641
640 14 641
194 14 195
323 12 324
865 13 866
281 13 282
890 14 891
168 14 169
424 14 425
901 13 902
515 12 516
977 13 978
517 13 518
130 14 131
6 14 7
622 14 623
641 13 642
659 12 660
750 14 751
633 13 634
820 14 821
822 14 823
196 14 197
106 14 107
965 13 966
547 12 548
644 14 645
270 14 271
589 13 590
455 11 456
926 14 927
229 13 230
95 9 96
472 14 473
904 14 905
312 14 313
753 13 754
146 14 147
833 13 834
178 14 179
399 10 400
348 14 349
507 12 508
269 13 270
479 9 480
866 14 867
891 12 892
472 14 473
525 13 526
993 13 994
105 13 106
697 13 698
816 14 817
301 13 302
803 12 804
781 13 782
200 14 201
800 14 801
404 14 405
789 13 790
607 9 608
330 14 331
370 14 371
702 14 703
155 12 156
626 14 627
367 10 368
908 14 909
772 14 773
200 14 201
438 14 439
524 14 525
900 14 901
298 14 299
793 13 794
379 12 380
164 14 165
36 14 37
851 12 852
41 13 42
29 13 30
308 14 309
738 14 739
845 13 846
962 14 963
894 14 895
979 12 980
162 14 163
694 14 695
383 7 384
304 14 305
301 13 302
65 13 66
674 14 675
355 12 356
220 14 221
301 13 302
74 14 75
481 13 482
425 13 426
274 14 275
271 10 272
301 13 302
175 10 176
569 13 570
94 14 95
906 14 907
85 13 86
130 14 131
110 14 111
478 14 479
160 14 161
418 14 419
569 13 570
357 13 358
732 14 733
463 10 464
688 14 689
895 7 896
509 13 510
423 11 424
199 11 200
162 14 163
489 13 490
873 13 874
517 13 518
61 13 62
526 14 527
944 14 945
542 14 543
304 14 305
218 14 219
814 14 815
605 13 606
745 13 746
735 9 736
700 14 701
4 14 5
173 13 174
182 14 183
114 14 115
651 12 652
342 14 343
884 14 885
220 14 221
52 14 53
617 13 618
683 12 684
740 14 741
864 14 865
192 14 193
516 14 517
63 8 64
706 14 707
5 13 6
288 14 289
224 14 225
66 14 67
167 11 168
168 14 169
961 13 962
471 11 472
738 14 739
127 7 128
76 14 77
836 14 837
862 14 863
128 14 129
192 14 193
35 12 36
311 11 312
658 14 659
39 11 40
5 13 6
542 14 543
259 12 260
57 13 58
511 5 512
295 11 296
150 14 151
375 11 376
839 11 840
666 14 667
790 14 791
546 14 547
23 11 24
79 10 80
122 14 123
441 13 442
598 14 599
290 14 291
402 14 403
69 13 70
380 14 381
529 13 530
145 13 146
568 14 569
744 14 745
274 14 275
112 14 113
779 12 780
937 13 938
770 14 771
170 14 171
942 14 943
313 13 314
430 14 431
352 14 353
176 14 177
725 13 726
502 14 503
552 14 553
564 14 565
520 14 521
342 14 343
462 14 463
895 7 896
773 13 774
584 14 585
336 14 337
371 12 372
226 14 227
91 12 92
792 14 793
959 8 960
620 14 621
938 14 939
527 10 528
364 14 365
564 14 565
640 14 641
496 14 497
853 13 854
762 14 763
666 14 667
795 12 796
75 12 76
448 14 449
499 12 500
252 14 253
525 13 526
353 13 354
156 14 157
442 14 443
873 13 874
850 14 851
904 14 905
120 14 121
624 14 625
489 13 490
457 13 458
347 12 348
67 12 68
548 14 549
140 14 141
26 14 27
520 14 521
430 14 431
906 14 907
237 13 238
346 14 347
898 14 899
85 13 86
199 11 200
660 14 661
103 11 104
346 14 347
736 14 737
552 14 553
846 14 847
340 14 341
77 13 78
199 11 200
848 14 849
871 11 872
425 13 426
698 14 699
776 14 777
545 13 546
674 14 675
617 13 618
354 14 355
22 14 23
684 14 685
254 14 255
514 14 515
711 11 712
775 11 776
296 14 297
617 13 618
12 14 13
642 14 643
867 12 868
449 13 450
193 13 194
527 10 528
552 14 553
891 12 892
263 11 264
104 14 105
89 13 90
955 12 956
534 14 535
289 13 290
155 12 156
757 13 758
66 14 67
854 14 855
533 13 534
963 12 964
880 14 881
502 14 503
318 14 319
254 14 255
187 12 188
572 14 573
768 14 769
250 14 251
347 12 348
64 14 65
219 12 220
711 11 712
58 14 59
86 14 87
160 14 161
603 12 604
613 13 614
65 13 66
495 10 496
229 13 230
169 13 170
584 14 585
536 14 537
55 11 56
225 13 226
692 14 693
813 13 814
291 12 292
898 14 899
698 14 699
255 6 256
778 14 779
201 13 202
925 13 926
33 13 34
740 14 741
497 13 498
153 13 154
342 14 343
197 13 198
218 14 219
561 13 562
260 14 261
628 14 629
999 11 1000
773 13 774
232 14 233
964 14 965
838 14 839
79 10 80
193 13 194
359 11 360
15 10 16
82 14 83
767 6 768
241 13 242
774 14 775
932 14 933
884 14 885
24 14 25
630 14 631
491 12 492
802 14 803
183 11 184
416 14 417
835 12 836
275 12 276
266 14 267
989 13 990
617 13 618
463 10 464
559 10 560
530 14 531
75 12 76
539 12 540
529 13 530
848 14 849
123 12 124
494 14 495
38 14 39
202 14 203
39 11 40
398 14 399
570 14 571
121 13 122
165 13 166
811 12 812
247 11 248
97 13 98
695 11 696
271 10 272
79 10 80
539 12 540
426 14 427
615 11 616
955 12 956
613 13 614
890 14 891
221 13 222
954 14 955
508 14 509
36 14 37
865 13 866
390 14 391
464 14 465
405 13 406
920 14 921
312 14 313
528 14 529
766 14 767
351 9 352
83 12 84
157 13 158
101 13 102
653 13 654
631 11 632
266 14 267
816 14 817
230 14 231
715 12 716
863 9 864
854 14 855
146 14 147
402 14 403
280 14 281
761 13 762
358 14 359
893 13 894
4 14 5
931 12 932
848 14 849
512 14 513
320 14 321
713 13 714
254 14 255
784 14 785
470 14 471
526 14 527
448 14 449
351 9 352
644 14 645
151 11 152
434 14 435
802 14 803
252 14 253
439 11 440
785 13 786
870 14 871
255 6 256
15 10 16
937 13 938
470 14 471
869 13 870
436 14 437
873 13 874
149 13 150
197 13 198
583 11 584
395 12 396
201 13 202
866 14 867
595 12 596
65 13 66
538 14 539
308 14 309
320 14 321
322 14 323
131 12 132
846 14 847
123 12 124
482 14 483
843 12 844
626 14 627
916 14 917
645 13 646
231 11 232
707 12 708
430 14 431
453 13 454
314 14 315
445 13 446
391 11 392
784 14 785
667 12 668
827 12 828
9 13 10
168 14 169
376 14 377
592 14 593
563 12 564
578 14 579
459 12 460
158 14 159
995 12 996
997 13 998
819 12 820
667 12 668
672 14 673
950 14 951
866 14 867
147 12 148
784 14 785
709 13 710
773 13 774
52 14 53
354 14 355
4 14 5
759 11 760
136 14 137
810 14 811
73 13 74
933 13 934
201 13 202
209 13 210
600 14 601
380 14 381
219 12 220
121 13 122
108 14 109
811 12 812
684 14 685
38 14 39
622 14 623
195 12 196
34 14 35
972 14 973
366 14 367
701 13 702
996 14 997
668 14 669
567 11 568
495 10 496
452 14 453
628 14 629
268 14 269
504 14 505
982 14 983
625 13 626
615 11 616
470 14 471
435 12 436
688 14 689
404 14 405
988 14 989
249 13 250
356 14 357
720 14 721
468 14 469
477 13 478
828 14 829
632 14 633
514 14 515
219 12 220
606 14 607
709 13 710
253 13 254
930 14 931
427 12 428
306 14 307
926 14 927
95 9 96
226 14 227
421 13 422
899 12 900
854 14 855
42 14 43
403 12 404
189 13 190
19 12 20
370 14 371
659 12 660
806 14 807
410 14 411
415 9 416
146 14 147
659 12 660
124 14 125
866 14 867
480 14 481
601 13 602
46 14 47
112 14 113
