value avl abb
576 14 577
24 14 25
328 14 329
768 14 769
674 14 675
266 14 267
903 11 904
955 12 956
668 14 669
769 13 770
825 13 826
682 14 683
71 11 72
769 13 770
432 14 433
842 14 843
46 14 47
742 14 743
503 11 504
851 12 852
992 14 993
222 14 223
827 12 828
692 14 693
391 11 392
46 14 47
320 14 321
645 13 646
492 14 493
128 14 129
853 13 854
420 14 421
153 13 154
534 14 535
188 14 189
179 12 180
800 14 801
444 14 445
134 14 135
820 14 821
565 13 566
311 11 312
503 11 504
637 13 638
432 14 433
935 11 936
831 8 832
478 14 479
29 13 30
335 10 336
681 13 682
22 14 23
909 13 910
509 13 510
66 14 67
301 13 302
907 12 908
738 14 739
298 14 299
751 10 752
867 12 868
151 11 152
172 14 173
20 14 21
37 13 38
712 14 713
551 11 552
190 14 191
156 14 157
37 13 38
10 14 11
74 14 75
700 14 701
513 13 514
711 11 712
132 14 133
800 14 801
894 14 895
962 14 963
830 14 831
581 13 582
644 14 645
204 14 205
491 12 492
153 13 154
270 14 271
144 14 145
60 14 61
9 13 10
442 14 443
812 14 813
876 14 877
945 13 946
336 14 337
248 14 249
983 11 984
400 14 401
151 11 152
173 13 174
557 13 558
188 14 189
183 11 184
631 11 632
888 14 889
697 13 698
694 14 695
20 14 21
849 13 850
588 14 589
982 14 983
679 11 680
170 14 171
978 14 979
883 12 884
13 13 14
131 12 132
154 14 155
157 13 158
544 14 545
515 12 516
599 11 600
708 14 709
391 11 392
544 14 545
44 14 45
991 9 992
527 10 528
444 14 445
142 14 143
52 14 53
353 13 354
330 14 331
236 14 237
336 14 337
570 14 571
285 13 286
382 14 383
942 14 943
134 14 135
323 12 324
276 14 277
814 14 815
845 13 846
255 6 256
49 13 50
858 14 859
738 14 739
555 12 556
15 10 16
282 14 283
70 14 71
966 14 967
990 14 991
461 13 462
510 14 511
386 14 387
452 14 453
390 14 391
183 11 184
946 14 947
442 14 443
888 14 889
628 14 629
30 14 31
577 13 578
198 14 199
315 12 316
959 8 960
492 14 493
802 14 803
634 14 635
121 13 122
968 14 969
479 9 480
376 14 377
17 13 18
689 13 690
114 14 115
573 13 574
704 14 705
749 13 750
643 12 644
22 14 23
91 12 92
457 13 458
533 13 534
478 14 479
261 13 262
275 12 276
13 13 14
208 14 209
69 13 70
901 13 902
836 14 837
100 14 101
478 14 479
387 12 388
767 6 768
790 14 791
879 10 880
921 13 922
424 14 425
0 14 1
889 13 890
256 14 257
728 14 729
907 12 908
945 13 946
195 12 196
832 14 833
650 14 651
944 14 945
475 12 476
24 14 25
387 12 388
284 14 285
909 13 910
865 13 866
546 14 547
184 14 185
878 14 879
754 14 755
606 14 607
132 14 133
942 14 943
58 14 59
962 14 963
329 13 330
825 13 826
752 14 753
561 13 562
747 12 748
529 13 530
913 13 914
988 14 989
785 13 786
642 14 643
895 7 896
730 14 731
189 13 190
727 11 728
732 14 733
485 13 486
555 12 556
757 13 758
872 14 873
191 8 192
666 14 667
90 14 91
737 13 738
203 12 204
968 14 969
843 12 844
809 13 810
452 14 453
786 14 787
867 12 868
415 9 416
115 12 116
44 14 45
167 11 168
28 14 29
143 10 144
696 14 697
942 14 943
132 14 133
833 13 834
936 14 937
379 12 380
564 14 565
125 13 126
459 12 460
648 14 649
962 14 963
366 14 367
757 13 758
834 14 835
557 13 558
424 14 425
924 14 925
647 11 648
979 12 980
245 13 246
490 14 491
788 14 789
697 13 698
628 14 629
7 11 8
112 14 113
96 14 97
403 12 404
632 14 633
124 14 125
899 12 900
680 14 681
66 14 67
383 7 384
866 14 867
2 14 3
114 14 115
430 14 431
479 9 480
573 13 574
430 14 431
441 13 442
291 12 292
188 14 189
628 14 629
201 13 202
964 14 965
904 14 905
848 14 849
943 10 944
149 13 150
338 14 339
83 12 84
199 11 200
967 11 968
442 14 443
663 11 664
63 8 64
845 13 846
647 11 648
539 12 540
96 14 97
328 14 329
606 14 607
831 8 832
194 14 195
960 14 961
946 14 947
976 14 977
792 14 793
871 11 872
758 14 759
233 13 234
163 12 164
946 14 947
213 13 214
364 14 365
910 14 911
118 14 119
564 14 565
853 13 854
267 12 268
254 14 255
936 14 937
818 14 819
573 13 574
378 14 379
482 14 483
636 14 637
576 14 577
481 13 482
176 14 177
24 14 25
161 13 162
134 14 135
856 14 857
707 12 708
446 14 447
154 14 155
683 12 684
238 14 239
25 13 26
794 14 795
824 14 825
540 14 541
740 14 741
37 13 38
256 14 257
651 12 652
155 12 156
820 14 821
856 14 857
775 11 776
427 12 428
145 13 146
945 13 946
0 14 1
875 12 876
779 12 780
637 13 638
803 12 804
261 13 262
165 13 166
828 14 829
422 14 423
651 12 652
36 14 37
130 14 131
97 13 98
190 14 191
165 13 166
688 14 689
567 11 568
959 8 960
512 14 513
108 14 109
52 14 53
901 13 902
716 14 717
703 8 704
409 13 410
889 13 890
911 10 912
536 14 537
316 14 317
56 14 57
481 13 482
316 14 317
932 14 933
261 13 262
305 13 306
735 9 736
874 14 875
822 14 823
915 12 916
296 14 297
825 13 826
951 11 952
778 14 779
275 12 276
493 13 494
944 14 945
963 12 964
61 13 62
255 6 256
827 12 828
521 13 522
307 12 308
728 14 729
589 13 590
362 14 363
489 13 490
478 14 479
274 14 275
25 13 26
146 14 147
682 14 683
507 12 508
463 10 464
966 14 967
120 14 121
120 14 121
702 14 703
994 14 995
943 10 944
969 13 970
642 14 643
768 14 769
273 13 274
421 13 422
43 12 44
766 14 767
717 13 718
358 14 359
179 12 180
324 14 325
185 13 186
52 14 53
632 14 633
266 14 267
642 14 643
346 14 347
107 12 108
472 14 473
972 14 973
133 13 134
619 12 620
655 10 656
992 14 993
434 14 435
621 13 622
464 14 465
554 14 555
675 12 676
458 14 459
849 13 850
997 13 998
452 14 453
970 14 971
270 14 271
225 13 226
365 13 366
36 14 37
942 14 943
724 14 725
568 14 569
619 12 620
261 13 262
620 14 621
603 12 604
879 10 880
614 14 615
949 13 950
987 12 988
87 11 88
922 14 923
472 14 473
58 14 59
577 13 578
464 14 465
492 14 493
550 14 551
928 14 929
398 14 399
578 14 579
738 14 739
248 14 249
575 8 576
190 14 191
570 14 571
845 13 846
416 14 417
935 11 936
233 13 234
710 14 711
659 12 660
153 13 154
329 13 330
273 13 274
126 14 127
932 14 933
152 14 153
740 14 741
234 14 235
491 12 492
179 12 180
156 14 157
963 12 964
237 13 238
85 13 86
427 12 428
81 13 82
987 12 988
707 12 708
480 14 481
565 13 566
445 13 446
80 14 81
492 14 493
988 14 989
650 14 651
337 13 338
756 14 757
937 13 938
923 12 924
466 14 467
597 13 598
76 14 77
148 14 149
222 14 223
202 14 203
432 14 433
374 14 375
295 11 296
666 14 667
866 14 867
474 14 475
174 14 175
829 13 830
64 14 65
611 12 612
609 13 610
145 13 146
599 11 600
316 14 317
977 13 978
516 14 517
114 14 115
409 13 410
9 13 10
102 14 103
411 12 412
698 14 699
858 14 859
349 13 350
621 13 622
676 14 677
298 14 299
50 14 51
176 14 177
520 14 521
604 14 605
961 13 962
246 14 247
899 12 900
627 12 628
112 14 113
726 14 727
154 14 155
294 14 295
790 14 791
765 13 766
903 11 904
287 9 288
364 14 365
571 12 572
617 13 618
881 13 882
685 13 686
378 14 379
242 14 243
139 12 140
142 14 143
940 14 941
997 13 998
491 12 492
562 14 563
26 14 27
141 13 142
964 14 965
554 14 555
661 13 662
568 14 569
515 12 516
907 12 908
820 14 821
495 10 496
372 14 373
898 14 899
649 13 650
666 14 667
688 14 689
766 14 767
921 13 922
327 11 328
131 12 132
492 14 493
296 14 297
364 14 365
530 14 531
27 12 28
958 14 959
669 13 670
169 13 170
898 14 899
19 12 20
12 14 13
812 14 813
397 13 398
153 13 154
776 14 777
951 11 952
166 14 167
697 13 698
467 12 468
73 13 74
869 13 870
962 14 963
445 13 446
767 6 768
963 12 964
463 10 464
807 11 808
729 13 730
736 14 737
486 14 487
212 14 213
581 13 582
783 10 784
576 14 577
111 10 112
162 14 163
886 14 887
132 14 133
331 12 332
785 13 786
151 11 152
695 11 696
597 13 598
548 14 549
848 14 849
726 14 727
500 14 501
14 14 15
775 11 776
319 8 320
439 11 440
644 14 645
281 13 282
237 13 238
411 12 412
244 14 245
52 14 53
218 14 219
973 13 974
789 13 790
704 14 705
186 14 187
370 14 371
839 11 840
114 14 115
833 13 834
353 13 354
1 13 2
965 13 966
684 14 685
138 14 139
469 13 470
731 12 732
735 9 736
369 13 370
579 12 580
813 13 814
869 13 870
945 13 946
588 14 589
540 14 541
737 13 738
232 14 233
821 13 822
974 14 975
995 12 996
417 13 418
26 14 27
565 13 566
743 11 744
815 10 816
270 14 271
281 13 282
537 13 538
461 13 462
747 12 748
370 14 371
815 10 816
100 14 101
688 14 689
851 12 852
238 14 239
157 13 158
935 11 936
326 14 327
526 14 527
866 14 867
139 12 140
748 14 749
812 14 813
80 14 81
288 14 289
549 13 550
312 14 313
462 14 463
875 12 876
660 14 661
231 11 232
901 13 902
225 13 226
974 14 975
69 13 70
847 10 848
607 9 608
958 14 959
661 13 662
355 12 356
329 13 330
476 14 477
455 11 456
369 13 370
679 11 680
694 14 695
526 14 527
614 14 615
20 14 21
404 14 405
481 13 482
511 5 512
152 14 153
645 13 646
591 10 592
793 13 794
546 14 547
256 14 257
255 6 256
773 13 774
916 14 917
838 14 839
26 14 27
493 13 494
813 13 814
95 9 96
341 13 342
772 14 773
54 14 55
2 14 3
127 7 128
735 9 736
830 14 831
583 11 584
104 14 105
861 13 862
629 13 630
982 14 983
828 14 829
1 13 2
386 14 387
661 13 662
512 14 513
891 12 892
306 14 307
104 14 105
684 14 685
204 14 205
712 14 713
291 12 292
977 13 978
628 14 629
129 13 130
3 12 4
473 13 474
294 14 295
451 12 452
814 14 815
67 12 68
857 13 858
168 14 169
546 14 547
944 14 945
350 14 351
129 13 130
48 14 49
212 14 213
110 14 111
382 14 383
392 14 393
111 10 112
768 14 769
53 13 54
624 14 625
659 12 660
711 11 712
80 14 81
695 11 696
915 12 916
792 14 793
986 14 987
244 14 245
772 14 773
116 14 117
247 11 248
245 13 246
762 14 763
698 14 699
412 14 413
829 13 830
907 12 908
932 14 933
376 14 377
851 12 852
283 12 284
857 13 858
251 12 252
847 10 848
968 14 969
633 13 634
239 10 240
431 10 432
754 14 755
644 14 645
55 11 56
765 13 766
355 12 356
487 11 488
461 13 462
622 14 623
279 11 280
447 8 448
866 14 867
403 12 404
915 12 916
113 13 114
1 13 2
678 14 679
164 14 165
413 13 414
859 12 860
423 11 424
345 13 346
587 12 588
275 12 276
980 14 981
797 13 798
878 14 879
179 12 180
117 13 118
512 14 513
770 14 771
548 14 549
618 14 619
414 14 415
956 14 957
383 7 384
769 13 770
443 12 444
844 14 845
743 11 744
75 12 76
292 14 293
609 13 610
830 14 831
559 10 560
75 12 76
831 8 832
589 13 590
591 10 592
596 14 597
801 13 802
14 14 15
294 14 295
388 14 389
289 13 290
274 14 275
537 13 538
168 14 169
454 14 455
6 14 7
32 14 33
224 14 225
555 12 556
650 14 651
991 9 992
863 9 864
33 13 34
112 14 113
658 14 659
230 14 231
856 14 857
85 13 86
874 14 875
465 13 466
916 14 917
433 13 434
540 14 541
747 12 748
375 11 376
131 12 132
344 14 345
176 14 177
146 14 147
638 14 639
916 14 917
787 12 788
264 14 265
454 14 455
307 12 308
70 14 71
460 14 461
691 12 692
647 11 648
367 10 368
693 13 694
638 14 639
582 14 583
79 10 80
750 14 751
241 13 242
309 13 310
958 14 959
326 14 327
183 11 184
424 14 425
594 14 595
968 14 969
316 14 317
342 14 343
343 11 344
448 14 449
38 14 39
519 11 520
946 14 947
28 14 29
788 14 789
85 13 86
292 14 293
242 14 243
745 13 746
715 12 716
54 14 55
436 14 437
362 14 363
774 14 775
482 14 483
0 14 1
356 14 357
561 13 562
102 14 103
597 13 598
870 14 871
61 13 62
276 14 277
405 13 406
837 13 838
870 14 871
725 13 726
153 13 154
564 14 565
69 13 70
953 13 954
954 14 955
940 14 941
251 12 252
334 14 335
728 14 729
689 13 690
627 12 628
322 14 323
434 14 435
342 14 343
377 13 378
222 14 223
56 14 57
151 11 152
704 14 705
56 14 57
859 12 860
617 13 618
510 14 511
809 13 810
487 11 488
923 12 924
85 13 86
244 14 245
760 14 761
307 12 308
970 14 971
266 14 267
224 14 225
391 11 392
219 12 220
530 14 531
331 12 332
823 11 824
865 13 866
412 14 413
512 14 513
844 14 845
734 14 735
946 14 947
538 14 539
463 10 464
520 14 521
594 14 595
966 14 967
577 13 578
2 14 3
826 14 827
194 14 195
512 14 513
635 12 636
34 14 35
788 14 789
72 14 73
278 14 279
548 14 549
731 12 732
600 14 601
814 14 815
307 12 308
991 9 992
386 14 387
838 14 839
323 12 324
209 13 210
703 8 704
87 11 88
73 13 74
899 12 900
821 13 822
19 12 20
437 13 438
637 13 638
891 12 892
31 9 32
955 12 956
468 14 469
33 13 34
781 13 782
15 10 16
897 13 898
768 14 769
49 13 50
685 13 686
840 14 841
679 11 680
586 14 587
924 14 925
280 14 281
752 14 753
231 11 232
271 10 272
490 14 491
69 13 70
946 14 947
51 12 52
124 14 125
33 13 34
124 14 125
23 11 24
207 10 208
495 10 496
812 14 813
844 14 845
387 12 388
843 12 844
799 9 800
207 10 208
228 14 229
933 13 934
222 14 223
126 14 127
701 13 702
271 10 272
163 12 164
894 14 895
951 11 952
101 13 102
818 14 819
583 11 584
854 14 855
401 13 402
854 14 855
344 14 345
823 11 824
801 13 802
396 14 397
947 12 948
834 14 835
872 14 873
323 12 324
41 13 42
368 14 369
135 11 136
237 13 238
755 12 756
331 12 332
389 13 390
962 14 963
559 10 560
322 14 323
537 13 538
37 13 38
375 11 376
160 14 161
201 13 202
621 13 622
463 10 464
302 14 303
791 11 792
46 14 47
508 14 509
193 13 194
901 13 902
205 13 206
16 14 17
702 14 703
953 13 954
315 12 316
888 14 889
825 13 826
990 14 991
282 14 283
193 13 194
478 14 479
871 11 872
948 14 949
809 13 810
260 14 261
263 11 264
368 14 369
934 14 935
800 14 801
758 14 759
662 14 663
312 14 313
311 11 312
283 12 284
776 14 777
613 13 614
75 12 76
822 14 823
474 14 475
620 14 621
75 12 76
679 11 680
988 14 989
129 13 130
984 14 985
303 10 304
18 14 19
809 13 810
646 14 647
652 14 653
3 12 4
124 14 125
523 12 524
303 10 304
933 13 934
136 14 137
918 14 919
653 13 654
422 14 423
70 14 71
411 12 412
84 14 85
383 7 384
722 14 723
368 14 369
159 9 160
688 14 689
795 12 796
333 13 334
514 14 515
767 6 768
409 13 410
545 13 546
755 12 756
538 14 539
529 13 530
410 14 411
908 14 909
338 14 339
56 14 57
912 14 913
693 13 694
532 14 533
436 14 437
349 13 350
817 13 818
924 14 925
267 12 268
471 11 472
346 14 347
338 14 339
234 14 235
431 10 432
73 13 74
309 13 310
151 11 152
584 14 585
349 13 350
298 14 299
917 13 918
863 9 864
65 13 66
678 14 679
760 14 761
172 14 173
217 13 218
289 13 290
934 14 935
477 13 478
979 12 980
343 11 344
390 14 391
25 13 26
875 12 876
178 14 179
374 14 375
693 13 694
102 14 103
641 13 642
516 14 517
448 14 449
331 12 332
750 14 751
231 11 232
756 14 757
411 12 412
382 14 383
340 14 341
112 14 113
32 14 33
610 14 611
327 11 328
449 13 450
288 14 289
87 11 88
621 13 622
857 13 858
728 14 729
556 14 557
335 10 336
708 14 709
251 12 252
77 13 78
733 13 734
126 14 127
255 6 256
107 12 108
819 12 820
709 13 710
100 14 101
335 10 336
509 13 510
784 14 785
438 14 439
741 13 742
540 14 541
201 13 202
475 12 476
233 13 234
314 14 315
508 14 509
843 12 844
993 13 994
309 13 310
483 12 484
81 13 82
931 12 932
341 13 342
809 13 810
839 11 840
28 14 29
869 13 870
90 14 91
457 13 458
602 14 603
568 14 569
712 14 713
61 13 62
740 14 741
773 13 774
162 14 163
75 12 76
282 14 283
298 14 299
865 13 866
375 11 376
190 14 191
419 12 420
851 12 852
775 11 776
85 13 86
711 11 712
618 14 619
78 14 79
20 14 21
102 14 103
511 5 512
303 10 304
795 12 796
321 13 322
494 14 495
823 11 824
190 14 191
936 14 937
280 14 281
145 13 146
505 13 506
344 14 345
206 14 207
245 13 246
469 13 470
720 14 721
672 14 673
751 10 752
370 14 371
890 14 891
127 7 128
561 13 562
661 13 662
330 14 331
336 14 337
746 14 747
41 13 42
307 12 308
176 14 177
413 13 414
761 13 762
688 14 689
69 13 70
556 14 557
361 13 362
563 12 564
731 12 732
903 11 904
852 14 853
11 12 12
48 14 49
709 13 710
707 12 708
607 9 608
306 14 307
176 14 177
679 11 680
978 14 979
279 11 280
50 14 51
220 14 221
406 14 407
963 12 964
233 13 234
88 14 89
651 12 652
979 12 980
481 13 482
958 14 959
508 14 509
895 7 896
719 10 720
196 14 197
964 14 965
627 12 628
909 13 910
879 10 880
358 14 359
812 14 813
731 12 732
721 13 722
213 13 214
440 14 441
428 14 429
172 14 173
746 14 747
956 14 957
851 12 852
77 13 78
236 14 237
253 13 254
649 13 650
994 14 995
216 14 217
883 12 884
435 12 436
868 14 869
862 14 863
916 14 917
178 14 179
722 14 723
811 12 812
250 14 251
270 14 271
127 7 128
877 13 878
179 12 180
7 11 8
588 14 589
344 14 345
738 14 739
309 13 310
909 13 910
531 12 532
90 14 91
433 13 434
277 13 278
398 14 399
636 14 637
706 14 707
634 14 635
890 14 891
356 14 357
981 13 982
458 14 459
239 10 240
416 14 417
678 14 679
453 13 454
684 14 685
857 13 858
176 14 177
496 14 497
459 12 460
446 14 447
975 10 976
336 14 337
978 14 979
982 14 983
924 14 925
674 14 675
73 13 74
586 14 587
583 11 584
956 14 957
676 14 677
16 14 17
585 13 586
74 14 75
652 14 653
292 14 293
61 13 62
894 14 895
648 14 649
394 14 395
705 13 706
239 10 240
162 14 163
383 7 384
44 14 45
846 14 847
592 14 593
220 14 221
694 14 695
51 12 52
19 12 20
670 14 671
740 14 741
349 13 350
4 14 5
16 14 17
23 11 24
77 13 78
602 14 603
958 14 959
33 13 34
630 14 631
974 14 975
971 12 972
57 13 58
978 14 979
263 11 264
118 14 119
225 13 226
263 11 264
864 14 865
930 14 931
854 14 855
26 14 27
313 13 314
898 14 899
872 14 873
258 14 259
471 11 472
567 11 568
309 13 310
842 14 843
237 13 238
401 13 402
191 8 192
241 13 242
418 14 419
566 14 567
671 9 672
372 14 373
524 14 525
56 14 57
3 12 4
850 14 851
27 12 28
60 14 61
828 14 829
642 14 643
530 14 531
53 13 54
905 13 906
394 14 395
983 11 984
759 11 760
420 14 421
649 13 650
658 14 659
644 14 645
907 12 908
481 13 482
563 12 564
568 14 569
323 12 324
800 14 801
970 14 971
514 14 515
394 14 395
740 14 741
432 14 433
417 13 418
112 14 113
956 14 957
825 13 826
467 12 468
806 14 807
205 13 206
527 10 528
986 14 987
847 10 848
409 13 410
392 14 393
105 13 106
803 12 804
727 11 728
864 14 865
575 8 576
376 14 377
874 14 875
220 14 221
635 12 636
355 12 356
783 10 784
204 14 205
30 14 31
936 14 937
526 14 527
896 14 897
682 14 683
266 14 267
328 14 329
451 12 452
730 14 731
284 14 285
276 14 277
198 14 199
442 14 443
833 13 834
77 13 78
429 13 430
681 13 682
487 11 488
173 13 174
786 14 787
642 14 643
900 14 901
2 14 3
218 14 219
277 13 278
229 13 230
790 14 791
264 14 265
936 14 937
925 13 926
468 14 469
967 11 968
213 13 214
346 14 347
863 9 864
247 11 248
964 14 965
544 14 545
698 14 699
695 11 696
828 14 829
327 11 328
245 13 246
623 10 624
160 14 161
322 14 323
52 14 53
193 13 194
161 13 162
225 13 226
979 12 980
804 14 805
477 13 478
334 14 335
374 14 375
754 14 755
563 12 564
516 14 517
371 12 372
851 12 852
793 13 794
839 11 840
818 14 819
7 11 8
538 14 539
34 14 35
254 14 255
502 14 503
578 14 579
305 13 306
549 13 550
758 14 759
984 14 985
794 14 795
381 13 382
144 14 145
469 13 470
785 13 786
690 14 691
982 14 983
362 14 363
669 13 670
138 14 139
840 14 841
355 12 356
864 14 865
946 14 947
270 14 271
380 14 381
317 13 318
122 14 123
174 14 175
509 13 510
292 14 293
533 13 534
47 10 48
326 14 327
787 12 788
901 13 902
256 14 257
444 14 445
451 12 452
367 10 368
428 14 429
597 13 598
748 14 749
925 13 926
66 14 67
886 14 887
615 11 616
401 13 402
600 14 601
636 14 637
539 12 540
440 14 441
992 14 993
404 14 405
739 12 740
262 14 263
136 14 137
56 14 57
384 14 385
310 14 311
917 13 918
29 13 30
195 12 196
964 14 965
355 12 356
983 11 984
218 14 219
964 14 965
779 12 780
669 13 670
331 12 332
208 14 209
266 14 267
431 10 432
133 13 134
685 13 686
317 13 318
100 14 101
86 14 87
918 14 919
736 14 737
977 13 978
710 14 711
80 14 81
381 13 382
449 13 450
343 11 344
870 14 871
858 14 859
79 10 80
180 14 181
775 11 776
108 14 109
728 14 729
92 14 93
816 14 817
63 8 64
310 14 311
780 14 781
842 14 843
331 12 332
463 10 464
402 14 403
597 13 598
894 14 895
887 11 888
634 14 635
564 14 565
987 12 988
72 14 73
834 14 835
724 14 725
50 14 51
896 14 897
804 14 805
783 10 784
346 14 347
499 12 500
653 13 654
556 14 557
931 12 932
186 14 187
331 12 332
39 11 40
914 14 915
423 11 424
207 10 208
977 13 978
85 13 86
339 12 340
171 12 172
416 14 417
802 14 803
574 14 575
366 14 367
49 13 50
461 13 462
352 14 353
965 13 966
801 13 802
425 13 426
799 9 800
877 13 878
827 12 828
47 10 48
33 13 34
962 14 963
745 13 746
533 13 534
616 14 617
301 13 302
464 14 465
154 14 155
985 13 986
855 11 856
420 14 421
408 14 409
63 8 64
749 13 750
846 14 847
402 14 403
920 14 921
614 14 615
557 13 558
846 14 847
980 14 981
606 14 607
660 14 661
333 13 334
571 12 572
461 13 462
110 14 111
722 14 723
338 14 339
937 13 938
769 13 770
371 12 372
899 12 900
515 12 516
904 14 905
867 12 868
168 14 169
720 14 721
373 13 374
153 13 154
928 14 929
793 13 794
914 14 915
991 9 992
894 14 895
760 14 761
745 13 746
167 11 168
374 14 375
302 14 303
13 13 14
707 12 708
908 14 909
673 13 674
392 14 393
831 8 832
134 14 135
502 14 503
553 13 554
824 14 825
791 11 792
675 12 676
196 14 197
42 14 43
542 14 543
452 14 453
